Row,ID,Name,Age,Nationality,Overall,Potential,Club,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Position
75,135507,Fernandinho,33,Brazil,86,86,Manchester City,2183,Right,3,4,3,CDM
76,41,Iniesta,34,Spain,86,86,Vissel Kobe,2058,Right,4,4,4,LF
77,232363,M. ?kriniar,23,Slovakia,85,92,Inter,1800,Right,1,4,2,LCB
78,223848,S. Milinkovi?-Savi?,23,Serbia,85,90,Lazio,2206,Right,2,4,4,CM
79,220834,Marco Asensio,22,Spain,85,92,Real Madrid,2050,Left,3,3,4,RW
80,216594,N. Fekir,24,France,85,89,Olympique Lyonnais,2102,Left,3,3,4,CAM
81,212831,Alisson,25,Brazil,85,90,Liverpool,1320,Right,3,3,1,GK
82,212622,J. Kimmich,23,Germany,85,88,FC Bayern MÅnchen,2185,Right,3,4,3,RCM
83,208421,Sa£l,23,Spain,85,90,AtlÇtico Madrid,2196,Left,3,4,3,RCM
84,204485,R. Mahrez,27,Algeria,85,85,Manchester City,2031,Left,3,4,5,RW
85,197445,D. Alaba,26,Austria,85,87,FC Bayern MÅnchen,2261,Left,4,4,3,LB
86,193747,Koke,26,Spain,85,86,AtlÇtico Madrid,2175,Right,3,4,3,LM
87,193301,A. Lacazette,27,France,85,86,Arsenal,2060,Right,3,4,4,ST
88,192774,K. Manolas,27,Greece,85,87,Roma,1642,Right,3,2,2,LCB
89,192366,N. Otamendi,30,Argentina,85,85,Manchester City,1916,Right,3,3,2,CB
90,189513,Parejo,29,Spain,85,85,Valencia CF,2119,Right,2,4,3,RCM
91,187961,Paulinho,29,Brazil,85,85,Guangzhou Evergrande Taobao FC,2245,Right,3,3,3,LDM
92,186153,W. Szcz?sny,28,Poland,85,87,Juventus,1270,Right,3,3,1,GK
93,184941,A. S†nchez,29,Chile,85,85,Manchester United,2172,Right,4,3,4,RW
94,184267,Y. Brahimi,28,Algeria,85,85,FC Porto,2030,Right,3,3,4,LM
95,183907,J. Boateng,29,Germany,85,85,FC Bayern MÅnchen,1948,Right,4,4,2,RCB
96,181872,A. Vidal,31,Chile,85,85,FC Barcelona,2230,Right,4,4,3,CAM
97,181458,I. Peri?i?,29,Croatia,85,85,Inter,2199,Right,3,5,4,LM
98,180930,E. D?eko,32,Bosnia Herzegovina,85,85,Roma,1931,Right,3,5,2,ST
99,179846,S. Khedira,31,Germany,85,85,Juventus,2154,Right,3,4,2,RCM
100,179844,Diego Costa,29,Spain,85,85,AtlÇtico Madrid,2003,Right,4,4,2,LS
101,178518,R. Nainggolan,30,Belgium,85,85,Inter,2278,Right,3,3,3,CAM
102,171919,Naldo,35,Brazil,85,85,FC Schalke 04,1959,Right,3,4,2,CB
103,170890,B. Matuidi,31,France,85,85,Juventus,2196,Left,3,2,2,LM
104,168609,Miranda,33,Brazil,85,85,Inter,1879,Right,3,3,2,CB
105,165153,K. Benzema,30,France,85,85,Real Madrid,2000,Right,4,4,4,ST
106,164169,Filipe Lu°s,32,Brazil,85,85,AtlÇtico Madrid,2145,Left,3,3,3,LB
107,139720,V. Kompany,32,Belgium,85,85,Manchester City,1898,Right,4,3,2,CB
108,120533,Pepe,35,Portugal,85,85,Be?ikta? JK,1832,Right,4,3,2,RCB
109,41236,Z. Ibrahimovi?,36,Sweden,85,85,LA Galaxy,2012,Right,5,4,5,RS
110,220793,D. S†nchez,22,Colombia,84,88,Tottenham Hotspur,1809,Right,2,3,2,RCB
111,216460,J. GimÇnez,23,Uruguay,84,88,AtlÇtico Madrid,1758,Right,2,3,2,RCB
112,212462,Alex Telles,25,Brazil,84,87,FC Porto,2259,Left,3,2,3,LB
113,212218,A. Laporte,24,France,84,88,Manchester City,1912,Left,2,3,2,LCB
114,212198,Bruno Fernandes,23,Portugal,84,88,Sporting CP,2223,Right,2,3,4,LCM
115,212190,N. SÅle,22,Germany,84,90,FC Bayern MÅnchen,1648,Right,2,3,2,CB
116,211300,A. Martial,22,France,84,90,Manchester United,2064,Right,3,3,4,LW
117,211117,D. Alli,22,England,84,90,Tottenham Hotspur,2189,Right,3,3,4,LCM
118,209499,Fabinho,24,Brazil,84,88,Liverpool,2164,Right,3,2,3,CDM
119,207865,Marquinhos,24,Brazil,84,89,Paris Saint-Germain,1879,Right,3,3,2,LDM
120,207566,William Carvalho,26,Portugal,84,86,Real Betis,1985,Right,3,4,3,CDM
121,205498,Jorginho,26,Italy,84,87,Chelsea,2136,Right,2,3,3,CM
122,204970,F. Thauvin,25,France,84,87,Olympique de Marseille,2091,Left,2,3,4,RM
123,204963,Carvajal,26,Spain,84,87,Real Madrid,2040,Right,3,3,3,RB
124,202556,M. Depay,24,Netherlands,84,89,Olympique Lyonnais,2083,Right,3,3,5,ST
125,200104,H. Son,25,Korea Republic,84,85,Tottenham Hotspur,2079,Right,3,5,4,LM
126,199482,A. Lopes,27,Portugal,84,86,Olympique Lyonnais,1355,Left,2,2,1,GK
127,198176,S. de Vrij,26,Netherlands,84,86,Inter,1808,Right,3,4,2,CB
128,198009,M. Perin,25,Italy,84,89,Juventus,1254,Right,2,3,1,GK
129,193082,J. Cuadrado,30,Colombia,84,84,Juventus,2163,Right,3,3,5,RAM
130,192629,Iago Aspas,30,Spain,84,84,RC Celta,2057,Left,2,3,3,ST
131,192563,B. Leno,26,Germany,84,87,Arsenal,1278,Right,3,4,1,GK
132,191202,N. Mati?,29,Serbia,84,84,Manchester United,2100,Left,3,3,3,CDM
133,190941,L. Hr†deckÏ,28,Finland,84,84,Bayer 04 Leverkusen,1132,Right,2,3,1,GK
134,190584,Illarramendi,28,Spain,84,84,Real Sociedad,2097,Right,2,3,4,RDM
135,188377,K. Walker,28,England,84,84,Manchester City,2175,Right,3,2,2,RB
136,186942,I. GÅndo?an,27,Germany,84,84,Manchester City,2138,Right,3,4,4,CM
137,185020,JosÇ Callej¢n,31,Spain,84,84,Napoli,2045,Right,3,3,3,RM
138,183898,A. Di Mar°a,30,Argentina,84,84,Paris Saint-Germain,2113,Left,4,2,5,RM
139,181783,M. Mand?uki?,32,Croatia,84,84,Juventus,2106,Right,3,3,3,ST
140,180403,Willian,29,Brazil,84,84,Chelsea,2052,Right,3,4,4,RW
141,178750,Sergio Asenjo,29,Spain,84,85,Villarreal CF,1333,Right,2,3,1,GK
142,178562,E. Banega,30,Argentina,84,84,Sevilla FC,2133,Right,3,4,4,CDM
143,177413,A. Witsel,29,Belgium,84,84,Borussia Dortmund,2200,Right,3,4,4,LCM
144,177388,D. Payet,31,France,84,84,Olympique de Marseille,2053,Right,3,4,4,CAM
145,176769,Jonas,34,Brazil,84,84,SL Benfica,2023,Right,3,5,3,ST
146,172879,Sokratis,30,Greece,84,84,Arsenal,1797,Right,3,2,2,RCB
147,167628,S. Ruffier,31,France,84,84,AS Saint-êtienne,1254,Right,3,3,1,GK
148,167397,Falcao,32,Colombia,84,84,AS Monaco,2026,Right,3,4,3,RS
149,163587,K. Schmeichel,31,Denmark,84,84,Leicester City,1351,Right,2,3,1,GK
150,157481,Ra£l Albiol,32,Spain,84,84,Napoli,1765,Right,3,3,2,RCB
151,143076,A. G¢mez,30,Argentina,84,84,Atalanta,2049,Right,3,4,4,LS
152,137186,A. Barzagli,37,Italy,84,84,Juventus,1740,Right,3,3,2,CB
153,20775,Quaresma,34,Portugal,84,84,Be?ikta? JK,1988,Right,3,4,5,RM
154,9014,A. Robben,34,Netherlands,84,84,FC Bayern MÅnchen,2044,Left,4,2,4,RM
155,231443,O. DembÇlÇ,21,France,83,92,FC Barcelona,1993,Left,3,5,4,RW
156,230666,Gabriel Jesus,21,Brazil,83,92,Manchester City,2051,Right,2,3,4,ST
157,230481,Ronaldo Cabrais,26,Brazil,83,83,Gràmio,2095,Right,1,4,4,RW
158,230375,JosuÇ Chiamulera,26,Brazil,83,83,Gràmio,1894,Right,1,3,2,LCB
159,230294,Louri Beretta,26,Brazil,83,83,AtlÇtico Mineiro,1921,Right,1,3,4,ST
160,225850,P. Kimpembe,22,France,83,89,Paris Saint-Germain,1899,Left,2,3,3,LCB
161,220971,N. Keãta,23,Guinea,83,88,Liverpool,2082,Right,2,4,4,CM
162,219683,C. Tolisso,23,France,83,88,FC Bayern MÅnchen,2207,Right,2,3,3,CM
163,213565,T. Lemar,22,France,83,89,AtlÇtico Madrid,2173,Left,3,2,4,LM
164,213345,K. Coman,22,France,83,87,FC Bayern MÅnchen,1918,Right,2,3,5,LM
165,213331,J. Tah,22,Germany,83,88,Bayer 04 Leverkusen,1673,Right,2,4,2,CB
166,212523,Anderson Talisca,24,Brazil,83,90,Guangzhou Evergrande Taobao FC,2142,Left,2,4,4,CAM
167,212188,T. Werner,22,Germany,83,87,RB Leipzig,1967,Right,3,4,3,RW
168,210008,A. Rabiot,23,France,83,87,Paris Saint-Germain,2184,Left,2,3,3,CM
169,209658,L. Goretzka,23,Germany,83,88,FC Bayern MÅnchen,2203,Right,3,4,3,CM
170,208808,Q. Promes,26,Netherlands,83,84,Sevilla FC,2056,Right,2,4,5,RM
171,208670,H. Ziyech,25,Morocco,83,86,Ajax,2098,Left,3,2,4,RAM
172,208618,Lucas V†zquez,27,Spain,83,83,Real Madrid,2048,Right,2,4,4,RW
173,208418,Y. Carrasco,24,Belgium,83,86,Dalian YiFang FC,2015,Right,3,4,4,LM
174,208093,Gerard Moreno,26,Spain,83,85,Villarreal CF,1967,Left,1,4,4,LS
175,207863,Felipe,29,Brazil,83,83,FC Porto,1788,Right,3,3,2,RCB
176,207410,M. Kova?i?,24,Croatia,83,89,Chelsea,2115,Right,3,4,4,LCM
177,206585,Kepa,23,Spain,83,91,Chelsea,1223,Right,1,4,1,GK
178,206545,Manu Trigueros,26,Spain,83,84,Villarreal CF,2121,Right,2,4,4,RCM
179,206113,S. Gnabry,22,Germany,83,88,FC Bayern MÅnchen,2041,Right,2,4,4,ST
180,204935,J. Pickford,24,England,83,88,Everton,1435,Left,1,4,1,GK
181,204639,S. Savi?,27,Montenegro,83,86,AtlÇtico Madrid,1696,Right,2,3,2,CB
182,203574,J. Stones,24,England,83,87,Manchester City,1858,Right,2,4,3,RCB
183,202651,Suso,24,Spain,83,86,Milan,1959,Left,3,3,4,RW
184,202166,J. Draxler,24,Germany,83,86,Paris Saint-Germain,2112,Right,3,5,4,CM
185,201995,Felipe Anderson,25,Brazil,83,85,West Ham United,2042,Right,3,4,4,LM
186,200949,Lucas Moura,25,Brazil,83,84,Tottenham Hotspur,2075,Right,3,3,4,RM
187,200888,Danilo Pereira,26,Portugal,83,86,FC Porto,2028,Right,3,3,3,CDM
188,200724,Nacho Fern†ndez,28,Spain,83,85,Real Madrid,1855,Right,2,4,2,CB
189,200316,T. Horn,25,Germany,83,87,1. FC Kîln,1261,Left,2,3,1,GK
190,199914,Allan,27,Brazil,83,83,Napoli,2157,Right,2,3,4,RCM
191,199845,F. Acerbi,30,Italy,83,83,Lazio,1849,Left,2,3,3,CB
192,199564,Sergi Roberto,26,Spain,83,86,FC Barcelona,2106,Right,3,3,4,RB
193,198329,Rodrigo,27,Spain,83,84,Valencia CF,2060,Left,2,3,4,ST
194,197965,Pizzi,28,Portugal,83,83,SL Benfica,2149,Right,3,4,3,LCM
195,195365,K. Kampl,27,Slovenia,83,83,RB Leipzig,2076,Right,2,4,3,LCM
196,194404,Neto,28,Brazil,83,84,Valencia CF,1295,Right,2,2,1,GK
197,193698,O. Baumann,28,Germany,83,84,TSG 1899 Hoffenheim,1222,Right,2,1,1,GK
198,193474,I. Gueye,28,Senegal,83,83,Everton,2055,Right,2,3,3,RDM
199,192883,H. Mkhitaryan,29,Armenia,83,83,Arsenal,2100,Right,3,5,4,RM
200,192638,Marcos Alonso,27,Spain,83,84,Chelsea,2201,Left,2,3,3,LB
201,192593,D. Suba?i?,33,Croatia,83,83,AS Monaco,1284,Right,3,2,1,GK
202,190547,K. Glik,30,Poland,83,83,AS Monaco,1582,Right,3,2,2,RCB
203,189712,K. Strootman,28,Netherlands,83,83,Olympique de Marseille,2139,Left,3,3,3,CDM
204,189068,B. Dost,29,Netherlands,83,83,Sporting CP,1793,Right,3,3,2,ST
205,188152,Oscar,26,Brazil,83,84,Shanghai SIPG FC,2022,Right,3,3,4,LCM
206,186627,M. Balotelli,27,Italy,83,83,OGC Nice,1914,Right,4,4,4,LS
207,185221,Luiz Gustavo,30,Brazil,83,83,Olympique de Marseille,2025,Left,3,3,3,LCB
208,184942,Giuliano,28,Brazil,83,83,Al Nassr,2073,Right,2,3,4,CAM
209,179944,David Luiz,31,Brazil,83,83,Chelsea,2074,Right,4,3,3,LCB
210,179783,R. FÑhrmann,29,Germany,83,84,FC Schalke 04,1179,Right,2,1,1,GK
211,178088,Juan Mata,30,Spain,83,83,Manchester United,1984,Left,3,3,4,RM
212,178086,Ad†n,31,Spain,83,83,AtlÇtico Madrid,1299,Left,2,2,1,GK
213,178005,Rui Patr°cio,30,Portugal,83,83,Wolverhampton Wanderers,1352,Left,3,2,1,GK
214,177683,Y. Sommer,29,Switzerland,83,84,Borussia Mînchengladbach,1299,Right,3,4,1,GK
215,177610,Javi Mart°nez,29,Spain,83,83,FC Bayern MÅnchen,1948,Right,3,3,2,CDM
216,177457,L. Bender,29,Germany,83,83,Bayer 04 Leverkusen,2049,Right,3,3,2,RB
217,176266,Lucas Leiva,31,Brazil,83,83,Lazio,2095,Right,3,3,3,LDM
218,163705,S. Mandanda,33,France,83,83,Olympique de Marseille,1218,Right,3,3,1,GK
219,162895,Cesc FÖbregas,31,Spain,83,83,Chelsea,2040,Right,4,3,3,CM
220,162240,M. DembÇlÇ,30,Belgium,83,83,Tottenham Hotspur,2177,Left,3,2,4,CM
221,156616,F. RibÇry,35,France,83,83,FC Bayern MÅnchen,1929,Right,4,4,5,LM
222,104389,R. Jarstein,33,Norway,83,83,Hertha BSC,1191,Right,2,4,1,GK
223,53302,D. De Rossi,34,Italy,83,83,Roma,2101,Right,3,4,2,RDM
224,24630,Pepe Reina,35,Spain,83,83,Milan,1299,Right,3,3,1,GK
225,236583,J. Pavlenka,26,Czech Republic,82,85,SV Werder Bremen,1060,Right,1,3,1,GK
226,235243,M. de Ligt,18,Netherlands,82,91,Ajax,1937,Right,2,4,2,RCB
227,231866,Rodri,22,Spain,82,87,AtlÇtico Madrid,2055,Right,1,3,4,CM
228,230658,Arthur,21,Brazil,82,90,FC Barcelona,2120,Right,1,3,4,LCM
229,230621,G. Donnarumma,19,Italy,82,93,Milan,1278,Right,3,3,1,GK
230,230258,Rosberto Dourado,30,Brazil,82,82,AtlÇtico Mineiro,2061,Right,1,4,2,RCM
231,230225,Juiano Mestres,34,Brazil,82,82,Cruzeiro,2003,Right,1,3,2,RCB
232,230168,Raphaelito Anjos,30,Brazil,82,82,Gràmio,1191,Right,1,2,1,GK
233,227055,Gelson Martins,23,Portugal,82,87,AtlÇtico Madrid,2023,Right,3,3,5,RM
234,224411,Gonáalo Guedes,21,Portugal,82,86,Valencia CF,2006,Right,1,3,4,LM
235,223959,L. Torreira,22,Uruguay,82,87,Arsenal,2111,Right,2,3,3,LCM
236,222737,Malcom,21,Brazil,82,89,FC Barcelona,1984,Left,2,4,4,RW
237,221087,Pau L¢pez,23,Spain,82,87,Real Betis,1319,Left,1,3,1,GK
238,220814,L. Hern†ndez,22,France,82,88,AtlÇtico Madrid,1953,Left,1,3,3,LB
239,220440,C. Lenglet,23,France,82,88,FC Barcelona,1775,Left,1,4,2,LCB
240,216354,A. Kramari?,27,Croatia,82,83,TSG 1899 Hoffenheim,2013,Right,2,4,4,LCM
241,216267,A. Robertson,24,Scotland,82,87,Liverpool,2023,Left,1,2,3,LB
242,216194,Dani Garc°a,28,Spain,82,83,Athletic Club de Bilbao,1940,Right,2,3,3,RCM
243,212404,F. Bernardeschi,24,Italy,82,87,Juventus,2096,Left,2,3,5,RM
244,212194,J. Brandt,22,Germany,82,88,Bayer 04 Leverkusen,1905,Right,2,4,4,LM
245,211320,D. Rugani,23,Italy,82,86,Juventus,1705,Right,2,3,2,CB
246,210617,Samu Castillejo,23,Spain,82,86,Milan,1968,Left,2,2,4,RM
247,210514,Jo∆o Cancelo,24,Portugal,82,88,Juventus,2174,Right,2,3,4,RB
248,210413,A. Romagnoli,23,Italy,82,89,Milan,1750,Left,2,3,2,LCB
249,209989,T. Partey,25,Ghana,82,88,AtlÇtico Madrid,2068,Right,1,3,3,CDM
250,209297,Fred,25,Brazil,82,84,Manchester United,2180,Left,1,4,4,CM
251,208830,J. Vardy,31,England,82,82,Leicester City,2082,Right,3,3,3,ST
252,208596,A. Belotti,24,Italy,82,87,Torino,1962,Right,3,5,3,LS
253,208448,E. Forsberg,26,Sweden,82,83,RB Leipzig,1936,Right,2,4,4,LM
254,207494,J. Lingard,25,England,82,83,Manchester United,2095,Right,2,3,4,CAM
255,207471,F. V†zquez,29,Argentina,82,82,Sevilla FC,1969,Left,2,3,4,LCM
256,205678,E. Vi??a,28,Bosnia Herzegovina,82,82,Medipol Ba?ak?ehir FK,2054,Right,2,4,4,RM
257,205452,A. RÅdiger,25,Germany,82,84,Chelsea,1843,Right,2,3,2,CB
258,203551,A. Florenzi,27,Italy,82,83,Roma,2253,Right,3,3,4,RB
259,203263,H. Maguire,25,England,82,85,Leicester City,1853,Right,1,3,2,LCB
260,202371,T. Meunier,26,Belgium,82,83,Paris Saint-Germain,2162,Right,2,4,3,RM
261,201956,S. SanÇ,27,Senegal,82,82,FC Schalke 04,1840,Right,2,3,3,CB
262,201455,G. Kondogbia,25,Central African Rep.,82,85,Valencia CF,2171,Left,2,2,4,CM
263,201400,Rafinha,25,Brazil,82,87,FC Barcelona,2091,Left,2,4,4,CAM
264,201305,Gabriel Paulista,27,Brazil,82,83,Valencia CF,1959,Right,2,2,2,LCB
265,201153,Morata,25,Spain,82,85,Chelsea,1886,Right,3,4,3,ST
266,199987,J. Cillessen,29,Netherlands,82,84,FC Barcelona,1292,Right,3,3,1,GK
267,199451,W. Ben Yedder,27,France,82,82,Sevilla FC,2042,Right,2,5,4,RS
268,198951,C. Bakambu,27,DR Congo,82,83,Beijing Sinobo Guoan FC,2010,Right,2,4,3,ST
269,198950,Pablo Sarabia,26,Spain,82,83,Sevilla FC,2027,Left,2,4,4,RCM
270,198717,W. Zaha,25,Ivory Coast,82,85,Crystal Palace,1930,Right,2,3,5,LS
271,198706,Luis Alberto,25,Spain,82,85,Lazio,1941,Right,2,3,4,CF
272,198164,Jonathan Viera,28,Spain,82,82,Beijing Sinobo Guoan FC,2152,Right,2,4,4,LF
273,198141,Bartra,27,Spain,82,83,Real Betis,2032,Right,3,3,3,CB
274,197655,S. Coates,27,Uruguay,82,83,Sporting CP,1714,Right,3,3,2,RCB
275,195093,Willian JosÇ,26,Brazil,82,83,Real Sociedad,1945,Right,2,4,4,ST
276,193525,M†rio Fernandes,27,Russia,82,82,PFC CSKA Moscow,2102,Right,2,3,3,RB
277,193469,V°ctor Ruiz,29,Spain,82,83,Villarreal CF,1830,Left,2,2,2,LCB
278,193283,T. Delaney,26,Denmark,82,83,Borussia Dortmund,2211,Left,2,4,3,LCM
279,192984,K. Casteels,26,Belgium,82,85,VfL Wolfsburg,1250,Left,2,2,1,GK
280,192318,M. Gîtze,26,Germany,82,85,Borussia Dortmund,2101,Right,4,4,4,CM
281,192227,S. Mustafi,26,Germany,82,84,Arsenal,1914,Right,3,3,2,RCB
282,191180,J. Pastore,29,Argentina,82,82,Roma,2050,Right,3,4,4,CAM
283,189505,Pedro,30,Spain,82,82,Chelsea,1968,Right,3,5,4,RW
284,189125,G. Bonaventura,28,Italy,82,82,Milan,2207,Right,3,3,4,CM
285,189117,R. BÅrki,27,Switzerland,82,85,Borussia Dortmund,1245,Right,3,2,1,GK
286,188803,Taison,30,Brazil,82,82,Shakhtar Donetsk,2055,Right,2,3,4,LM
287,187936,S. Nzonzi,29,France,82,82,Roma,2006,Right,2,3,2,CDM
288,187754,Marlos,30,Ukraine,82,82,Shakhtar Donetsk,2075,Left,2,4,5,RM
289,186561,A. Ramsey,27,Wales,82,83,Arsenal,2110,Right,3,3,3,CAM
290,186345,K. Trippier,27,England,82,82,Tottenham Hotspur,2161,Right,2,4,3,RB
291,185103,A. Kolarov,32,Serbia,82,82,Roma,2230,Left,2,3,3,LB
292,184484,G. Sigur–sson,28,Iceland,82,82,Everton,2096,Right,3,5,3,CAM
293,184431,S. Giovinco,31,Italy,82,82,Toronto FC,1957,Right,2,4,4,CF
294,184200,M. Arnautovi?,29,Austria,82,82,West Ham United,2106,Right,3,4,4,LS
295,184144,N. Gait†n,30,Argentina,82,82,Dalian YiFang FC,2010,Left,3,2,4,CAM
296,183711,J. Henderson,28,England,82,82,Liverpool,2163,Right,2,3,3,RCM
297,183574,M. Kruse,30,Germany,82,82,SV Werder Bremen,2063,Left,2,4,4,ST
