Row,ID,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,Release Clause,Value,Wage
54,152729,3,"Jul 1, 2008",,2022,6'4,187lbs,?69.7M,?34M,?240K
55,222492,19,"Aug 2, 2016",,2021,6'0,165lbs,?125.1M,?61M,?195K
56,218667,11,"Jul 1, 2017",,2022,5'8,141lbs,?114.5M,?59.5M,?180K
57,210257,31,"Jul 1, 2017",,2025,6'2,190lbs,?79.9M,?41.5M,?125K
58,208722,10,"Jul 1, 2016",,2023,5'9,152lbs,?102.7M,?52M,?195K
59,203376,4,"Jan 1, 2018",,2023,6'4,203lbs,?87.9M,?44.5M,?165K
60,202652,10,"Jul 14, 2015",,2023,5'7,152lbs,?108.8M,?56.5M,?195K
61,201942,9,"Jul 6, 2015",,2023,5'11,168lbs,?104.7M,?53M,?195K
62,201535,4,"Jul 1, 2011",,2022,6'3,179lbs,?106.3M,?50M,?210K
63,199556,6,"Jul 18, 2012",,2021,5'5,132lbs,?105.9M,?55M,?135K
64,191043,12,"Aug 21, 2015",,2020,5'11,176lbs,?60.2M,?36.5M,?160K
65,190483,11,"Jul 1, 2018",,2022,5'8,154lbs,?76.7M,?46.5M,?175K
66,189596,13,"Aug 10, 2008",,2021,6'1,165lbs,?74.3M,?45M,?135K
67,189509,19,"Jul 14, 2013",,2021,5'9,154lbs,?75.1M,?45.5M,?130K
68,188350,11,"Jul 1, 2012",,2023,5'11,157lbs,?74M,?43.5M,?100K
69,184432,14,"Aug 24, 2012",,2022,5'10,168lbs,?64.8M,?35M,?175K
70,184344,19,"Aug 2, 2018",,2023,6'3,187lbs,?49.5M,?30M,?160K
71,184087,2,"Jul 8, 2015",,2020,6'1,179lbs,?75.1M,?39M,?150K
72,180206,5,"Jul 1, 2016",,2023,5'10,159lbs,?72.6M,?44M,?180K
73,177509,4,"Aug 26, 2014",,2020,6'2,207lbs,?49.5M,?30M,?160K
74,176635,10,"Sep 2, 2013",,2021,5'11,168lbs,?82.7M,?43.5M,?190K
75,135507,25,"Jul 1, 2013",,2020,5'10,148lbs,?33.3M,?18M,?185K
76,41,8,"Jul 16, 2018",,2021,5'7,150lbs,?26.9M,?21.5M,?21K
77,232363,37,"Jul 7, 2017",,2022,6'2,176lbs,?88.4M,?46.5M,?82K
78,223848,21,"Aug 6, 2015",,2023,6'3,168lbs,?89.6M,?50.5M,?73K
79,220834,10,"Jul 1, 2015",,2023,6'0,168lbs,?121.5M,?54M,?215K
80,216594,18,"Jul 1, 2013",,2020,5'8,165lbs,?98.8M,?50M,?92K
81,212831,13,"Jul 19, 2018",,2024,6'3,201lbs,?72.1M,?36.5M,?115K
82,212622,18,"Jul 1, 2015",,2023,5'9,154lbs,?69.9M,?40.5M,?92K
83,208421,6,"Jul 1, 2013",,2026,6'0,170lbs,?107.3M,?50.5M,?77K
84,204485,26,"Jul 10, 2018",,2023,5'10,148lbs,?74.9M,?40.5M,?205K
85,197445,8,"Feb 10, 2010",,2021,5'11,168lbs,?65.6M,?38M,?110K
86,193747,8,"Jan 1, 2011",,2019,5'9,163lbs,?95.6M,?45M,?88K
87,193301,9,"Jul 5, 2017",,2022,5'9,161lbs,?88.9M,?45M,?180K
88,192774,4,"Aug 26, 2014",,2022,6'2,183lbs,?66.6M,?37.5M,?96K
89,192366,30,"Aug 20, 2015",,2022,6'0,179lbs,?52.7M,?28.5M,?170K
90,189513,10,"Jul 1, 2011",,2020,6'0,163lbs,?77.7M,?37M,?66K
91,187961,9,,FC Barcelona,"Jun 30, 2019",6'0,157lbs,,?37M,?235K
92,186153,1,"Jul 19, 2017",,2021,6'5,198lbs,?55.2M,?32M,?125K
93,184941,7,"Jan 22, 2018",,2022,5'7,163lbs,?69.4M,?37.5M,?215K
94,184267,8,"Jul 22, 2014",,2019,5'9,146lbs,?78M,?39M,?28K
95,183907,17,"Jul 14, 2011",,2021,6'4,198lbs,?49.5M,?30M,?115K
96,181872,8,"Aug 6, 2018",,2021,5'11,165lbs,?53.3M,?26M,?205K
97,181458,44,"Sep 1, 2015",,2022,6'1,176lbs,?63.8M,?37.5M,?110K
98,180930,9,"Jul 1, 2015",,2020,6'4,185lbs,?51.9M,?30.5M,?115K
99,179846,6,"Jul 1, 2015",,2021,6'2,198lbs,?54.5M,?33M,?160K
100,179844,19,"Jan 1, 2018",,2021,6'2,190lbs,?78.9M,?38.5M,?100K
101,178518,14,"Jul 1, 2018",,2022,5'9,170lbs,?60.4M,?35.5M,?105K
102,171919,29,"Jul 1, 2016",,2020,6'6,201lbs,?15.3M,?9M,?38K
103,170890,14,"Aug 18, 2017",,2020,5'11,165lbs,?42.9M,?26M,?145K
104,168609,23,"Jul 1, 2017",,2020,6'1,172lbs,?26.4M,?15.5M,?96K
105,165153,9,"Jul 9, 2009",,2021,6'1,179lbs,?75.9M,?37M,?240K
106,164169,3,"Jul 28, 2015",,2019,6'0,163lbs,?44.1M,?21.5M,?81K
107,139720,4,"Aug 22, 2008",,2019,6'3,187lbs,?40.7M,?22M,?170K
108,120533,3,"Jul 4, 2017",,2019,6'2,179lbs,?17.1M,?9M,?57K
109,41236,9,"Mar 23, 2018",,2022,6'5,209lbs,?21M,?14M,?15K
110,220793,23,"Aug 26, 2017",,2024,6'2,174lbs,?65.5M,?34M,?105K
111,216460,24,"Jul 1, 2013",,2023,6'1,176lbs,?72.3M,?34M,?63K
112,212462,13,"Jul 13, 2016",,2021,5'11,157lbs,?66.4M,?32M,?22K
113,212218,14,"Jan 30, 2018",,2023,6'2,187lbs,?65.5M,?34M,?135K
114,212198,8,"Jul 1, 2017",,2023,5'10,152lbs,?84M,?40.5M,?22K
115,212190,15,"Jul 1, 2017",,2022,6'5,214lbs,?67.5M,?36.5M,?84K
116,211300,11,"Sep 1, 2015",,2019,6'0,168lbs,?87.1M,?42.5M,?165K
117,211117,20,"Feb 2, 2015",,2024,6'2,176lbs,?87.1M,?42.5M,?115K
118,209499,3,"Jul 1, 2018",,2023,6'2,172lbs,?67.2M,?34M,?120K
119,207865,5,"Jul 19, 2013",,2022,6'0,165lbs,?68.3M,?35.5M,?90K
120,207566,14,"Jul 13, 2018",,2023,6'2,183lbs,?68.5M,?31.5M,?38K
121,205498,8,"Jul 16, 2018",,2023,5'11,148lbs,?73.2M,?38M,?155K
122,204970,20,"Jul 1, 2017",,2021,5'10,154lbs,?77M,?39M,?72K
123,204963,2,"Jul 5, 2013",,2022,5'8,161lbs,?66.9M,?31.5M,?185K
124,202556,10,"Jan 20, 2017",,2021,5'9,172lbs,?83M,?42M,?93K
125,200104,7,"Aug 28, 2015",,2023,6'0,143lbs,?71.2M,?37M,?125K
126,199482,1,"Jul 1, 2011",,2020,6'0,179lbs,?49.4M,?25M,?72K
127,198176,14,"Jul 1, 2018",,2023,6'2,172lbs,?55.9M,?31.5M,?88K
128,198009,22,"Jul 1, 2018",,2022,6'2,170lbs,?50.9M,?29.5M,?105K
129,193082,11,"Feb 2, 2015",,2020,5'10,159lbs,?48.7M,?29.5M,?150K
130,192629,17,"Jul 1, 2015",,2022,5'9,148lbs,?63M,?30M,?45K
131,192563,12,"Jul 1, 2018",,2023,6'3,183lbs,?53.3M,?27M,?115K
132,191202,31,"Jul 31, 2017",,2020,6'4,187lbs,?44.4M,?24M,?165K
133,190941,1,"Jul 1, 2018",,2023,6'4,187lbs,?37.4M,?22M,?74K
134,190584,4,"Aug 26, 2015",,2023,5'10,165lbs,?65.1M,?31M,?51K
135,188377,2,"Jul 14, 2017",,2022,6'0,154lbs,?45.3M,?24.5M,?165K
136,186942,21,"Jul 1, 2016",,2020,5'11,176lbs,?59.2M,?32M,?175K
137,185020,7,"Jul 11, 2013",,2020,5'10,161lbs,?46.8M,?27.5M,?105K
138,183898,11,"Aug 6, 2015",,2021,5'11,152lbs,?54.6M,?29.5M,?125K
139,181783,17,"Jul 1, 2015",,2020,6'3,187lbs,?41.3M,?25M,?160K
140,180403,22,"Aug 28, 2013",,2020,5'9,172lbs,?56.4M,?30.5M,?175K
141,178750,1,"Jun 30, 2014",,2022,6'2,192lbs,?52.2M,?24M,?42K
142,178562,10,"Jul 3, 2017",,2020,5'9,157lbs,?60.9M,?29M,?31K
143,177413,6,"Aug 17, 2018",,2022,6'2,179lbs,?40.8M,?24M,?77K
144,177388,18,"Jan 30, 2017",,2021,5'9,170lbs,?52.3M,?27.5M,?75K
145,176769,10,"Sep 12, 2014",,2020,5'11,163lbs,?33M,?16.5M,?25K
146,172879,19,"Jul 2, 2018",,2021,6'1,187lbs,?43.7M,?23M,?140K
147,167628,16,"Jul 11, 2011",,2021,6'2,205lbs,?36.1M,?19M,?41K
148,167397,9,"Jul 1, 2013",,2020,5'10,159lbs,?47.5M,?25M,?115K
149,163587,1,"Jun 1, 2011",,2023,6'2,196lbs,?36.1M,?19M,?78K
150,157481,33,"Jul 21, 2013",,2021,6'3,181lbs,?30.6M,?18M,?88K
151,143076,10,"Sep 2, 2014",,2022,5'5,150lbs,?51M,?30M,?53K
152,137186,15,"Jan 1, 2011",,2019,6'2,192lbs,?6.9M,?4.2M,?95K
153,20775,7,"Jul 22, 2015",,2020,5'9,148lbs,?29.5M,?15.5M,?80K
154,9014,10,"Aug 28, 2009",,2019,5'11,176lbs,?25.6M,?15.5M,?110K
155,231443,11,"Aug 28, 2017",,2022,5'10,148lbs,?90M,?40M,?155K
156,230666,33,"Aug 3, 2016",,2023,5'9,161lbs,?84.1M,?41M,?130K
157,230481,7,"Jan 1, 2018",,2021,5'10,165lbs,?50.4M,?28M,?51K
158,230375,4,"Jan 1, 2018",,2021,6'1,176lbs,?40.5M,?22.5M,?43K
159,230294,9,"Jan 1, 2018",,2021,6'2,183lbs,?54.2M,?28.5M,?60K
160,225850,3,"Jul 1, 2015",,2023,6'2,176lbs,?62.5M,?30.5M,?82K
161,220971,8,"Jul 1, 2018",,2023,5'8,141lbs,?67.2M,?34M,?120K
162,219683,24,"Jul 1, 2017",,2022,5'11,179lbs,?58.7M,?34M,?85K
163,213565,8,"Jul 1, 2018",,2023,5'7,137lbs,?79.9M,?35.5M,?64K
164,213345,29,"Aug 30, 2015",,2023,5'10,157lbs,?58.7M,?34M,?85K
165,213331,20,"Jul 16, 2015",,2023,6'5,214lbs,?52.4M,?29.5M,?67K
166,212523,24,,SL Benfica,"Dec 31, 2018",6'3,176lbs,,?36.5M,?18K
167,212188,9,"Jul 1, 2016",,2020,5'11,165lbs,?61.2M,?34.5M,?70K
168,210008,25,"Jul 1, 2012",,2019,6'4,176lbs,?63.5M,?33M,?91K
169,209658,14,"Jul 1, 2018",,2022,6'2,174lbs,?58.7M,?34M,?85K
170,208808,9,"Aug 31, 2018",,2023,5'9,159lbs,?66.3M,?30.5M,?28K
171,208670,22,"Aug 30, 2016",,2021,5'11,143lbs,?47.9M,?32.5M,?28K
172,208618,17,"Jul 2, 2015",,2021,5'8,154lbs,?55.4M,?27M,?205K
173,208418,10,"Feb 26, 2018",,2021,5'11,161lbs,?73.4M,?33M,?20K
174,208093,7,"Jul 2, 2018",,2023,5'11,170lbs,?69.6M,?32M,?53K
175,207863,28,"Jul 1, 2016",,2021,6'3,190lbs,?40M,?20M,?22K
176,207410,17,,Real Madrid,"Jun 30, 2019",5'9,172lbs,,?35M,?165K
177,206585,13,"Aug 8, 2018",,2025,6'1,187lbs,?58.4M,?28.5M,?84K
178,206545,14,"Jul 1, 2011",,2022,5'10,165lbs,?65.3M,?30M,?49K
179,206113,6,"Jul 1, 2017",,2020,5'9,165lbs,?59.5M,?34.5M,?85K
180,204935,1,"Jun 15, 2017",,2024,6'1,170lbs,?49.4M,?25M,?78K
181,204639,15,"Jul 20, 2015",,2020,6'2,174lbs,?55.3M,?26M,?67K
182,203574,5,"Aug 9, 2016",,2022,6'2,154lbs,?54.9M,?28.5M,?125K
183,202651,11,"Jan 17, 2015",,2022,5'9,154lbs,?58.6M,?33M,?115K
184,202166,7,"Jan 3, 2017",,2021,6'2,170lbs,?62.6M,?32.5M,?91K
185,201995,8,"Jul 15, 2018",,2022,5'9,154lbs,?62.2M,?31.5M,?110K
186,200949,27,"Jan 31, 2018",,2023,5'9,154lbs,?59.7M,?31M,?115K
187,200888,22,"Jul 2, 2015",,2022,6'2,183lbs,?56M,?27M,?21K
188,200724,12,"Aug 1, 2010",,2021,5'11,168lbs,?52.1M,?24.5M,?180K
189,200316,1,"Jul 1, 2011",,2023,6'4,198lbs,?37.8M,?24M,?25K
190,199914,5,"Jul 22, 2015",,2023,5'9,163lbs,?45.1M,?26.5M,?87K
191,199845,13,"Jul 11, 2018",,2023,6'4,194lbs,?32.3M,?19M,?64K
192,199564,20,"Jul 1, 2013",,2022,5'10,150lbs,?56.3M,?26.5M,?170K
193,198329,9,"Dec 3, 2014",,2022,6'0,170lbs,?66.3M,?30.5M,?57K
194,197965,21,"Jul 30, 2013",,2022,5'10,159lbs,?51M,?25.5M,?22K
195,195365,44,"Aug 31, 2017",,2021,5'10,148lbs,?45.1M,?26.5M,?74K
196,194404,13,"Jul 7, 2017",,2021,6'3,185lbs,?45.7M,?21M,?41K
197,193698,1,"Jul 1, 2014",,2021,6'2,181lbs,?37.3M,?21M,?42K
198,193474,17,"Aug 3, 2016",,2022,5'9,146lbs,?39.9M,?21M,?125K
199,192883,7,"Jan 22, 2018",,2021,5'10,165lbs,?48.5M,?25.5M,?145K
200,192638,3,"Aug 31, 2016",,2023,6'2,192lbs,?46.2M,?24M,?130K
201,192593,1,"Jan 24, 2012",,2020,6'3,185lbs,?24.7M,?13M,?70K
202,190547,15,"Jul 6, 2016",,2021,6'3,176lbs,?36.1M,?19M,?86K
203,189712,16,"Aug 28, 2018",,2023,6'1,176lbs,?39.9M,?21M,?66K
204,189068,28,"Aug 28, 2016",,2021,6'5,196lbs,?52M,?26M,?26K
205,188152,8,"Jan 1, 2017",,2020,5'10,146lbs,?69.4M,?30.5M,?29K
206,186627,9,"Aug 31, 2016",,2019,6'2,194lbs,?52.3M,?27.5M,?55K
207,185221,19,"Jul 4, 2017",,2021,6'2,172lbs,?36.1M,?19M,?63K
208,184942,77,"Aug 20, 2018",,2021,5'8,150lbs,?44.2M,?26M,?64K
209,179944,30,"Aug 31, 2016",,2019,6'2,190lbs,?32.4M,?17.5M,?130K
210,179783,1,"Jul 1, 2011",,2022,6'6,216lbs,?35.5M,?20M,?38K
211,178088,8,"Jan 25, 2014",,2019,5'7,139lbs,?45.3M,?24.5M,?160K
212,178086,1,"Jul 10, 2018",,2020,6'3,203lbs,?31.8M,?15.5M,?55K
213,178005,1,"Jun 18, 2018",,2022,6'3,185lbs,?31.4M,?16.5M,?74K
214,177683,1,"Jul 1, 2014",,2021,6'0,174lbs,?35.5M,?20M,?35K
215,177610,8,"Aug 29, 2012",,2021,6'4,190lbs,?33M,?20M,?94K
216,177457,8,"Aug 18, 2009",,2021,6'1,179lbs,?34M,?20M,?82K
217,176266,6,"Jul 18, 2017",,2020,5'10,172lbs,?29.8M,?17.5M,?64K
218,163705,16,"Jul 11, 2017",,2020,6'1,181lbs,?24.7M,?13M,?51K
219,162895,4,"Jul 1, 2014",,2019,5'10,170lbs,?40.7M,?22M,?140K
220,162240,19,"Aug 1, 2012",,2019,6'1,181lbs,?44.4M,?24M,?120K
221,156616,7,"Jul 1, 2007",,2019,5'7,159lbs,?19M,?11.5M,?72K
222,104389,1,"Jan 1, 2014",,2021,6'3,181lbs,?22.1M,?13M,?33K
223,53302,16,"Jul 1, 2002",,2019,6'0,183lbs,?13.6M,?8M,?80K
224,24630,25,"Jul 2, 2018",,2021,6'2,203lbs,?10.2M,?6M,?56K
225,236583,1,"Jul 1, 2017",,2021,6'5,179lbs,?34.6M,?19.5M,?30K
226,235243,3,"Oct 24, 2016",,2021,6'2,196lbs,?43.2M,?27M,?11K
227,231866,16,"Jul 1, 2018",,2023,6'3,181lbs,?61.6M,?29M,?59K
228,230658,8,"Jul 9, 2018",,2024,5'7,161lbs,?73.1M,?32.5M,?125K
229,230621,22,"Jul 1, 2015",,2021,6'5,198lbs,?55.1M,?29M,?23K
230,230258,13,"Jan 1, 2018",,2018,5'9,154lbs,?31.4M,?16.5M,?46K
231,230225,3,"Jan 1, 2018",,2021,5'11,181lbs,?12.4M,?6.5M,?39K
232,230168,1,"Jan 1, 2018",,2021,6'3,187lbs,?25.2M,?14M,?32K
233,227055,18,"Jul 25, 2018",,2023,5'8,159lbs,?62.7M,?29.5M,?59K
234,224411,17,"Aug 29, 2018",,2024,5'10,150lbs,?63.1M,?29M,?36K
235,223959,14,"Jul 12, 2018",,2023,5'6,141lbs,?49.4M,?25M,?98K
236,222737,14,"Jul 24, 2018",,2023,5'8,163lbs,?70.9M,?31.5M,?140K
237,221087,23,"Jul 4, 2018",,2023,6'2,170lbs,?46.8M,?21.5M,?21K
238,220814,21,"Jul 1, 2015",,2024,6'0,168lbs,?57.4M,?25.5M,?53K
239,220440,15,"Jul 12, 2018",,2023,6'1,179lbs,?58.5M,?26M,?135K
240,216354,27,"Jan 16, 2015",,2022,5'10,161lbs,?46.2M,?26M,?54K
241,216267,3,"Jul 21, 2017",,2021,5'10,141lbs,?48.4M,?24.5M,?98K
242,216194,16,"Jul 2, 2018",,2022,5'11,176lbs,?43.5M,?20M,?33K
243,212404,20,"Jul 24, 2017",,2022,6'1,170lbs,?50.9M,?29.5M,?110K
244,212194,10,"Jan 1, 2014",,2021,6'1,185lbs,?58M,?30.5M,?68K
245,211320,15,"Feb 4, 2015",,2021,6'3,185lbs,?42.3M,?24.5M,?95K
246,210617,7,"Aug 17, 2018",,2023,6'0,148lbs,?51.5M,?29M,?94K
247,210514,2,"Jul 1, 2018",,2023,6'0,163lbs,?47.2M,?25.5M,?95K
248,210413,13,"Aug 11, 2015",,2022,6'2,172lbs,?50.4M,?26.5M,?84K
249,209989,5,"Jul 1, 2015",,2023,6'1,170lbs,?57.4M,?25.5M,?59K
250,209297,17,"Jun 21, 2018",,2023,5'7,141lbs,?51M,?26.5M,?140K
251,208830,9,"May 1, 2012",,2022,5'10,163lbs,?38M,?20M,?96K
252,208596,9,"Aug 17, 2015",,2021,5'11,159lbs,?53.3M,?30M,?58K
253,208448,10,"Jan 7, 2015",,2022,5'10,163lbs,?46.2M,?26M,?67K
254,207494,7,"Jul 1, 2010",,2021,5'9,137lbs,?51M,?26.5M,?140K
255,207471,22,"Jul 16, 2016",,2021,6'1,181lbs,?45.2M,?21.5M,?27K
256,205678,7,"Aug 16, 2011",,2021,5'8,139lbs,?42.8M,?22.5M,?40K
257,205452,16,"Jul 9, 2017",,2022,6'3,187lbs,?43.3M,?22.5M,?110K
258,203551,16,"Jul 1, 2010",,2023,5'8,148lbs,?36.4M,?20.5M,?73K
259,203263,6,"Jun 15, 2017",,2023,6'4,220lbs,?46.4M,?23.5M,?77K
260,202371,15,"Jul 3, 2016",,2020,6'3,198lbs,?40.4M,?21M,?87K
261,201956,26,"Jul 1, 2018",,2022,6'5,187lbs,?31.5M,?18.5M,?41K
262,201455,6,"Jul 2, 2018",,2022,6'2,176lbs,?59.8M,?27.5M,?46K
263,201400,12,"Jul 1, 2013",,2020,5'9,157lbs,?62.7M,?29.5M,?165K
264,201305,5,"Aug 18, 2017",,2022,6'2,174lbs,?45.7M,?21M,?44K
265,201153,7,"Jul 21, 2017",,2022,6'2,187lbs,?54.9M,?28.5M,?135K
266,199987,1,"Aug 25, 2016",,2021,6'1,183lbs,?38.3M,?18M,?135K
267,199451,9,"Jul 30, 2016",,2021,5'7,150lbs,?49.4M,?23.5M,?28K
268,198951,17,"Jan 17, 2018",,2021,6'0,161lbs,?59.2M,?26M,?33K
269,198950,17,"Jul 1, 2016",,2020,5'9,154lbs,?56.6M,?26M,?26K
270,198717,11,"Feb 2, 2015",,2023,5'11,146lbs,?56.3M,?28.5M,?78K
271,198706,10,"Aug 31, 2016",,2022,6'0,163lbs,?50.6M,?28.5M,?67K
272,198164,23,"Feb 19, 2018",,2020,5'7,141lbs,?49.5M,?22.5M,?31K
273,198141,5,"Jan 30, 2018",,2023,6'0,161lbs,?45.7M,?21M,?32K
274,197655,4,"Jan 31, 2017",,2022,6'5,203lbs,?43.6M,?21M,?19K
275,195093,12,"Jul 31, 2016",,2024,6'2,205lbs,?57.6M,?26.5M,?44K
276,193525,6,"Jul 1, 2012",,2022,6'2,176lbs,?40.7M,?18.5M,?1K
277,193469,6,"Jul 1, 2015",,2019,6'1,172lbs,?42.4M,?19.5M,?43K
278,193283,8,"Jul 1, 2018",,2022,6'0,174lbs,?38.2M,?21.5M,?61K
279,192984,13,"Jan 21, 2015",,2021,6'6,190lbs,?34.6M,?19.5M,?46K
280,192318,10,"Aug 1, 2016",,2020,5'9,165lbs,?47.9M,?27M,?67K
281,192227,20,"Aug 30, 2016",,2021,6'0,181lbs,?44.4M,?22.5M,?115K
282,191180,27,"Jul 1, 2018",,2022,6'2,172lbs,?36.6M,?21.5M,?84K
283,189505,11,"Aug 20, 2015",,2020,5'7,143lbs,?38.9M,?21M,?140K
284,189125,5,"Sep 1, 2014",,2020,5'11,165lbs,?37.4M,?22M,?115K
285,189117,21,"Jul 1, 2015",,2021,6'2,187lbs,?32.8M,?18.5M,?50K
286,188803,7,"Jan 11, 2013",,2021,5'8,141lbs,?44.1M,?21M,?1K
287,187936,15,"Aug 14, 2018",,2022,6'5,165lbs,?28.9M,?17M,?77K
288,187754,11,"Jul 4, 2014",,2019,5'9,152lbs,?44.1M,?21M,?1K
289,186561,10,"Jun 13, 2008",,2019,6'0,168lbs,?49.4M,?25M,?130K
290,186345,12,"Jun 19, 2015",,2022,5'10,159lbs,?34.2M,?18.5M,?99K
291,185103,11,"Jul 22, 2017",,2020,6'2,183lbs,?21.3M,?12.5M,?73K
292,184484,10,"Aug 16, 2017",,2022,6'1,181lbs,?42.8M,?22.5M,?125K
293,184431,21,"Feb 3, 2015",,2019,5'4,134lbs,?30M,?20M,?15K
294,184200,7,"Jul 23, 2017",,2022,6'4,183lbs,?41.8M,?22M,?120K
295,184144,9,"Feb 27, 2018",,2021,5'8,146lbs,?45.2M,?21M,?22K
296,183711,8,"Jun 9, 2011",,2020,6'0,176lbs,?34.2M,?18M,?125K
297,183574,10,"Aug 2, 2016",,2019,5'11,168lbs,?36.6M,?21.5M,?45K
298,183498,16,"Jul 1, 2014",,2020,6'0,165lbs,?15.3M,?9M,?59K
299,183376,5,"Aug 24, 2013",,2021,6'0,176lbs,?34M,?17M,?18K
300,183280,23,"Jul 13, 2017",,2021,6'3,198lbs,?23.8M,?12.5M,?57K
301,181786,14,"Jun 27, 2012",,2020,6'4,185lbs,?26.3M,?12.5M,?1K
302,181291,8,"Jul 22, 2016",,2021,5'9,152lbs,?43.7M,?23M,?130K
303,179847,20,"Jul 15, 2017",,2020,6'5,187lbs,?25.5M,?15M,?73K
